      FF_NDB  SR_NDB  food_category_id                                                                FF Food description                                                                                              SR Food description  Nutrient_id   rank                              FF_Component                        SR_Component unit_name  SR Mean per 100g    SR Min    SR Max   Std_Error  SR Num_Data_pts  FF Mean per 100g       FF Min       FF Max     FF Median  FF data_points FF Publication Date  comp_std     FF_std     SR_std  component_diff    dan_way
0      16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1090   5500                             Magnesium, Mg                       Magnesium, Mg        MG            71.000       NaN       NaN         NaN                2         71.100000     56.60000     82.00000     70.400000            11.0            4/1/2019       NaN   0.922359   0.921062        0.001297   0.001297
1      16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1258   9700              Fatty acids, total saturated        Fatty acids, total saturated         G             1.437       NaN       NaN         NaN                0          2.220000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.284947   0.184446        0.100502   0.100502
2      16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1089   5400                                  Iron, Fe                            Iron, Fe        MG             2.440       NaN       NaN         NaN                2          2.410000      1.87000      2.96000      2.330000            11.0            4/1/2019       NaN   1.110234   1.124055        0.013820   0.013820
3      16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1051    100                                     Water                               Water         G            66.590       NaN       NaN         NaN                2         58.700000     56.10000     65.60000     57.600000            11.0            4/1/2019       NaN   1.719258   1.950347        0.231089   0.231089
4      16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1103   6200                              Selenium, Se                        Selenium, Se        UG             2.600       NaN       NaN         NaN                0         16.200000      0.00000     32.30000     16.200000             2.0            4/1/2019       NaN   0.782794   0.125634        0.657160   0.657160
5      16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1008    300                                    Energy                              Energy      KCAL           166.000       NaN       NaN         NaN                0        229.000000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.342470   0.248254        0.094217   0.094217
6      16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1050   1120               Carbohydrate, by difference         Carbohydrate, by difference         G            14.290       NaN       NaN         NaN                0         13.900000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.358210   0.368261        0.010051   0.010051
7      16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1170   6700                          Pantothenic acid                    Pantothenic acid        MG             0.132       NaN       NaN         NaN                2          0.318000      0.26000      0.37000      0.320000             4.0            4/1/2019       NaN   2.076112   0.861782        1.214330   1.214330
8      16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1175   6800                               Vitamin B-6                         Vitamin B-6        MG             0.200       NaN       NaN         NaN                2          0.143000      0.11000      0.16000      0.150000             6.0            4/1/2019       NaN   1.009720   1.412196        0.402476   0.402476
9      16158   16158                16                                                                 Hummus, commercial                                                                                               Hummus, commercial         1292  11400        Fatty acids, total monounsaturated  Fatty acids, total monounsaturated         G             4.039       NaN       NaN         NaN                0          6.370000          NaN          NaN           NaN             NaN            4/1/2019       NaN   0.410600   0.260347        0.150252   0.150252
